pool,source,1996-2000,2001-2010,2011-2019,1996-2019
delta_C,observation-based,0.9 ± 0.5,1.3 ± 0.5,1.7 ± 0.6,1.4 ± 0.5
delta_C,global vegetation models,1.4 ± 0.8,1.2 ± 0.4,1.6 ± 0.6,1.4 ± 0.5
delta_B,observation-based,0.2 ± 0.5,0.2 ± 0.3,0.5 ± 0.4,0.3 ± 0.2
delta_B,global vegetation models,0.8 ± 0.8,0.8 ± 0.5,1.0 ± 0.6,0.9 ± 0.5
